movie1,movie2,Plot:LDA,Plot:cos,Genre:Jacc,similarity
110553,136864,0.291167650913179,0.192055319899344,1.0,0.563687751525875
110553,1377,0.2644897,0.3288368,0.6666667,0.4117039672500001
110553,1954,0.0142605,0.2525896,0.0,0.3144954281
110553,2410,0.0580774,0.2946879,0.0,0.3570640703
110553,2411,0.04991894,0.1397408,0.0,0.3360496248499999
110553,33794,0.1072637,0.3629504,0.2,0.4194546437500001
110553,52722,0.195275757338757,0.232806204109333,1.0,0.5967039623340521
110553,5349,0.231134120960515,0.249243895438358,0.666666666666667,0.5437410741569035
110553,58559,0.09799821,0.3127598,0.1666667,0.4265154516500001
110553,8636,0.416539982474095,0.332325193917811,1.0,0.6326447008524038
136864,2410,0.08092437,0.2739983,0.0,0.3589739858
136864,2411,0.06059569,0.1819017,0.0,0.34388490835
136864,33794,0.3546508,0.2362278,0.2,0.45152591675
136864,8636,0.408488948830183,0.229813679935247,1.0,0.5164076974937583
1377,136864,0.535385056242766,0.331956864961941,0.666666666666667,0.4582014756340582
1377,1954,0.1109418,0.3274402,0.0,0.3190353391
1377,2410,0.03129773,0.4394593,0.0,0.3388828353000001
1377,2411,0.02194985,0.2161095,0.0,0.37808091495
1377,33794,0.43866072160397,0.416025147168922,0.25,0.5392835535779661
1377,52722,0.907529134685868,0.190606967141426,0.666666666666667,0.4184456536481639
1377,5349,0.2352809,0.1700543,1.0,0.39714943375
1377,58559,0.500130520715562,0.505397261359842,0.2,0.45078058952666
1377,8636,0.54186833285289,0.391124788714576,0.666666666666667,0.4174412689928801
1954,136864,0.1154123,0.2876982,0.0,0.3447082346
1954,2410,0.83169966393409,0.45945945945946,1.0,0.6704978966530483
1954,2411,0.647585354290601,0.378789805843728,1.0,0.6320000590366968
1954,33794,0.01412754,0.3417534,0.3333333,0.3475362035000001
1954,8636,0.02702335,0.3066939,0.0,0.3366212916
2409,110553,0.07967625,0.353922,0.0,0.3569258476499999
2409,136864,0.190277,0.3258633,0.0,0.3638457898
2409,1377,0.02074787,0.4735248,0.0,0.3815394322
2409,1954,0.754270370076681,0.421183543595399,1.0,0.6715745877680005
2409,2410,0.850502953715729,0.498769985836657,1.0,0.7669236305047542
2409,2411,0.662711271680997,0.294331473075478,1.0,0.805826213258707
2409,2412,0.687793643410821,0.308957190326662,1.0,0.7121599065776438
2409,33794,0.05898975,0.4586825,0.3333333,0.4062388285000001
2409,52722,0.01776962,0.2451761,0.0,0.35678215435
2409,5349,0.02504435,0.1531175,0.0,0.32521052495
2409,58559,0.2481502,0.4767313,0.25,0.39206223505
2409,8636,0.07565341,0.4046677,0.0,0.36319637665
2409,89745,0.399754,0.4246986,0.0,0.37548932435
2409,91529,0.2119567,0.4402044,0.25,0.35137478825
2409,95510,0.1700414,0.4396534,0.0,0.3460221533499998
2411,2410,0.779913693643053,0.31898088913156,1.0,0.7297285124703048
2412,110553,0.4140168,0.2095495,0.0,0.3823983647999999
2412,136864,0.112901,0.2545875,0.0,0.3696948157999999
2412,1377,0.03955355,0.2973809,0.0,0.3368253538
2412,1954,0.608753224299415,0.269061001250316,1.0,0.6940401646630707
2412,2410,0.741123765259959,0.251123601166961,1.0,0.689852972035883
2412,2411,0.589978566975399,0.238165255811233,1.0,0.7005187868939919
2412,33794,0.05020949,0.2474358,0.3333333,0.35857849685
2412,52722,0.02831337,0.2424767,0.0,0.37187916735
2412,5349,0.03036986,0.07079923,0.0,0.33587528765
2412,58559,0.08380473,0.2805515,0.25,0.3645460928
2412,8636,0.3725458,0.2477973,0.0,0.3759591058000001
