,userId,movieId,rating
0,2,47,4.0
1,2,296,4.0
2,2,364,3.0
3,2,589,5.0
4,3,296,4.5
5,3,595,2.0
6,3,2959,5.0
7,3,5349,3.0
8,3,6377,3.0
9,3,7153,2.5
10,4,260,5.0
11,4,296,5.0
12,4,364,5.0
13,4,541,5.0
14,4,589,5.0
15,4,858,5.0
16,4,1198,5.0
17,4,1214,5.0
18,4,1240,5.0
19,4,1270,5.0
20,5,364,4.0
21,5,595,4.0
22,5,858,2.5
23,5,1193,3.0
24,5,3114,3.5
25,5,5349,4.5
26,5,6377,4.0
27,6,3114,4.0
28,6,5952,5.0
29,6,7153,5.0
30,7,1,3.0
31,7,260,5.0
32,7,364,3.0
33,7,541,4.0
34,7,589,3.0
35,7,595,3.0
36,7,924,4.0
37,7,1198,5.0
38,7,1240,4.0
39,7,1270,3.0
40,8,47,5.0
41,8,260,3.5
42,8,296,4.0
43,8,589,4.0
44,8,858,5.0
45,8,1198,4.0
46,8,1270,4.0
47,8,2959,4.0
48,8,4886,3.5
49,8,4896,3.5
50,8,4993,3.5
51,8,5952,4.0
52,8,6377,4.0
53,8,7153,4.0
54,8,33794,4.5
55,9,1,4.0
56,9,47,3.0
57,10,1198,4.0
58,10,1240,4.0
59,11,296,5.0
60,11,79132,4.0
61,11,91529,4.5
62,11,96079,4.0
63,11,97938,4.0
64,11,104841,5.0
65,12,2959,4.0
66,13,1,5.0
67,13,47,2.5
68,13,296,3.5
69,13,3114,3.0
70,13,4886,3.5
71,13,4993,4.5
72,13,6377,4.5
73,13,88125,4.5
74,14,3114,4.0
75,15,1,2.0
76,15,47,5.0
77,15,260,5.0
78,15,296,5.0
79,15,364,4.0
80,15,541,5.0
81,15,589,4.0
82,15,858,5.0
83,15,924,5.0
84,15,1193,5.0
85,15,1198,4.0
86,15,1214,4.0
87,15,1240,3.0
88,15,1270,5.0
89,15,2959,5.0
90,15,3114,1.0
91,15,4886,5.0
92,15,4896,1.0
93,15,4993,5.0
94,15,5218,1.0
95,15,5349,1.0
96,15,5618,1.5
97,15,5952,5.0
98,15,6377,1.0
99,15,6539,3.5
100,15,7153,1.5
101,15,8957,3.0
102,15,8961,2.0
103,15,33794,4.5
104,15,34150,1.0
105,15,45722,2.0
106,15,49272,4.0
107,15,52722,1.5
108,15,54001,2.0
109,15,59315,4.5
110,15,68954,2.0
111,15,72998,4.0
112,15,77561,1.0
113,15,79132,5.0
114,15,86332,1.0
115,15,88125,3.0
116,15,88140,1.0
117,15,88744,4.5
118,15,89745,3.0
119,15,91529,3.0
120,15,95510,3.5
121,15,96079,3.0
122,15,97938,2.5
123,15,98809,0.5
124,15,99114,1.5
125,15,102125,2.0
126,15,103228,5.0
127,15,104841,3.5
128,15,106072,2.0
129,15,109487,3.5
130,15,110102,4.0
131,15,111360,1.0
132,15,111362,3.5
133,15,111781,4.5
134,15,112171,2.5
135,15,112183,2.0
136,15,112556,4.5
137,15,112623,4.0
138,15,112852,4.5
139,15,114180,1.0
140,15,115149,4.0
141,15,115569,5.0
142,15,115713,3.5
143,15,116797,0.5
144,15,116823,0.5
145,15,118696,1.5
146,15,120466,1.5
147,15,122882,1.0
148,15,122886,3.5
149,15,122892,3.0
150,15,122900,3.0
151,15,122904,1.0
152,15,122920,3.0
153,15,130490,0.5
154,15,130634,2.0
155,15,134853,1.0
156,15,136020,3.0
157,15,136864,3.0
158,15,152081,3.0
159,16,5349,3.0
160,17,47,5.0
161,17,260,3.5
162,17,296,5.0
163,17,541,5.0
164,17,858,5.0
165,17,924,4.5
166,17,1193,4.5
167,17,1240,3.0
168,17,1270,4.5
169,17,2959,5.0
170,17,4886,3.5
171,17,4896,0.5
172,17,4993,4.5
173,17,5349,1.5
174,17,5952,4.5
175,17,7153,4.5
176,17,8957,3.0
177,18,260,3.0
178,19,1,3.0
179,19,47,5.0
180,19,260,4.0
181,19,296,5.0
182,19,364,3.0
183,19,541,4.0
184,19,589,3.0
185,19,595,5.0
186,19,858,5.0
187,19,924,4.0
188,19,1193,4.0
189,19,1198,4.0
190,19,1214,4.0
191,19,1240,4.0
192,19,1270,5.0
193,20,1,3.5
194,20,260,1.5
195,20,296,0.5
196,20,364,3.5
197,20,595,4.0
198,20,858,2.0
199,20,1198,4.5
200,20,1270,3.5
201,20,2959,0.5
202,20,4993,4.0
203,20,5618,3.5
204,20,7153,4.0
205,21,47,4.0
206,21,260,3.0
207,21,296,3.0
208,21,541,3.0
209,21,589,5.0
210,21,595,3.0
211,21,858,4.0
212,21,924,4.0
213,21,1193,3.0
214,21,1198,5.0
215,21,1214,4.0
216,21,1240,5.0
217,21,1270,4.0
218,22,47,3.5
219,22,260,4.0
220,22,296,5.0
221,22,541,4.5
222,22,589,5.0
223,22,858,4.0
224,22,1198,5.0
225,22,1214,3.5
226,22,1240,4.0
227,22,1270,4.0
228,22,2959,4.0
229,22,4886,4.0
230,22,4896,3.5
231,22,4993,5.0
232,22,5349,5.0
233,22,5952,4.5
234,22,6539,4.0
235,22,7153,4.0
236,22,8957,4.5
237,22,8961,3.5
238,22,33794,3.0
239,23,1,3.0
240,23,47,4.5
241,23,260,4.5
242,23,296,4.5
243,23,541,3.0
244,23,589,3.5
245,23,595,4.5
246,23,858,5.0
247,23,924,3.5
248,23,1193,4.5
249,23,1198,4.5
250,23,1240,3.5
251,23,1270,4.5
252,23,2959,3.5
253,23,3114,3.5
254,23,4886,3.5
255,23,4896,3.5
256,23,4993,4.0
257,23,5349,2.0
258,23,5618,3.5
259,23,5952,4.0
260,23,6377,3.5
261,23,6539,4.5
262,23,7153,4.5
263,23,33794,3.5
264,23,45722,2.5
265,24,296,5.0
266,25,260,4.0
267,26,1,5.0
268,26,47,4.5
269,26,260,3.0
270,26,296,3.5
271,26,589,4.0
272,26,858,4.0
273,26,1198,4.0
274,26,2959,4.0
275,26,3114,4.5
276,26,5218,4.0
277,26,5952,4.0
278,26,6539,1.5
279,26,8961,4.0
280,26,33794,4.0
281,26,49272,4.0
282,26,59315,3.5
283,26,68954,3.5
284,26,72998,3.5
285,26,79132,3.5
286,27,296,4.0
287,28,924,4.0
288,30,1,4.0
289,30,47,4.0
290,30,260,4.0
291,30,296,5.0
292,30,364,3.0
293,30,541,4.0
294,30,589,4.0
295,30,595,5.0
296,30,858,5.0
297,30,924,4.0
298,30,1193,4.0
299,30,1198,5.0
300,30,1214,4.0
301,30,1240,4.0
302,30,1270,5.0
303,30,2959,4.0
304,30,3114,5.0
305,30,4886,4.0
306,30,4896,4.0
307,30,4993,3.0
308,31,260,4.0
309,31,296,4.5
310,31,541,4.0
311,31,858,4.5
312,31,2959,5.0
313,31,4886,4.0
314,31,4993,4.5
315,31,5952,4.5
316,31,6539,3.5
317,31,7153,4.5
318,31,8961,4.0
319,31,33794,4.5
320,31,59315,5.0
321,31,72998,4.0
322,32,296,2.0
323,32,364,3.0
324,32,589,5.0
325,32,595,2.0
326,33,1198,4.0
327,33,2959,4.0
328,34,47,5.0
329,34,260,4.0
330,34,296,5.0
331,34,541,4.0
332,34,589,5.0
333,34,595,4.0
334,34,858,4.0
335,34,924,5.0
336,34,1193,4.0
337,34,1198,4.0
338,34,1214,5.0
339,34,1240,5.0
340,34,1270,3.0
341,36,260,5.0
342,36,296,4.0
343,37,1,4.0
344,37,364,5.0
345,37,595,5.0
