,g,ids,m,p,p2,p2g,pg,label
0,0.9166666666666666,"[61160, 33493, 2628, 260, 122886, 166528, 5378]",0.619286263855778,0.7454754629273465,0.415409160814303,0.6660379137404848,0.8310710647970065,SW
1,0.3722222222222223,"[33794, 98124, 91529, 1377, 99813, 58559, 136864]",0.4830036486540081,0.4428988592822453,0.32806993737695433,0.35014607979958834,0.4075605407522338,BT
2,0.8666666666666668,"[110553, 52722, 5349, 8636, 95510, 170297, 89745]",0.6528299739670986,0.34378450884898415,0.28520435792276344,0.5759355122947152,0.6052255877578254,SM
3,0.5066666555555555,"[6934, 2571, 2011, 1270, 6365, 2012, 172255]",0.543371233393497,0.11416280775033763,0.39837054704123304,0.45251860129839433,0.3104147316529466,BTF
4,0.875,"[120474, 3114, 78499, 45517, 106022, 1, 87876]",0.6003843361128314,0.32755681631866307,0.3086043886778315,0.5918021943389157,0.6012784081593315,TS
5,0.5,"[87520, 174585, 112370, 4006, 147597, 69526, 53996]",0.6374251399303938,0.7176558647853808,0.36641816378525177,0.4332090818926259,0.6088279323926904,TF
6,1.0,"[2411, 2412, 2410, 1954, 49651, 89045, 2409]",0.7073122729862101,0.7154332507286746,0.34388222054974543,0.6719411102748727,0.8577166253643373,RK
7,0.6666666666666666,"[2706, 73106, 50189, 39715, 4718, 69122, 59429]",0.5443052441637519,0.14096489416358424,0.3588355882554561,0.5127511274610613,0.40381578041512545,AP
8,0.5511111111111113,"[117895, 108190, 106487, 91500, 116823, 135133, 114180]",0.5809637789930214,0.48008071042238126,0.3051799931403731,0.4281455521257422,0.5155959107667463,HG
9,0.7177777777777778,"[5952, 7153, 118696, 4993, 2116, 106489, 98809]",0.6388573064231582,0.9114809966348302,0.4565896581138295,0.5871837179458037,0.8146293872063041,LR
