movie1,movie2,Plot:LDA,Plot:cos,Genre:Jacc,similarity
103228,104841,0.379448990725338,0.410502362435128,0.2,0.4624266231698114
103228,112171,0.009602772,0.377226,0.2,0.40413448045
103228,112556,0.02157261,0.3251662,0.0,0.4062304183
103228,112852,0.0660997009760589,0.347003346415717,1.0,0.4847425044058983
103228,115569,0.01408189,0.433555,0.0,0.3901956495
103228,122904,0.2224026,0.3777628,0.5,0.4292097179499999
103228,134853,0.008173175,0.3141676,0.0,0.4063268691
103228,2959,0.6728981,0.2695077,0.0,0.39656544235
103228,33794,0.102675,0.4178644,0.2,0.40976042985
103228,45722,0.01806422,0.2684816,0.5,0.4094422434499999
103228,4896,0.05050297,0.4355448,0.2,0.38217669875
103228,88140,0.0094033935264771,0.464190578058422,1.0,0.4795776772500809
104841,112171,0.1727181,0.3693196,0.2,0.4113056481
104841,112556,0.0959329102915888,0.233954800089352,0.5,0.4802738029977395
104841,112852,0.1296627,0.1602138,0.2,0.4255607178
104841,122904,0.2285356,0.2986456,0.0,0.40184724635
104841,2959,0.3247497,0.2566441,0.3333333,0.3887186305
109487,103228,0.01021833,0.5167889,0.5,0.3996492426
109487,104841,0.770886317415689,0.389249472080761,0.5,0.4755970459349712
109487,112171,0.06003287,0.3282676,0.0,0.37550310745
109487,112556,0.09684526,0.3282996,0.2,0.45461066995
109487,112623,0.0259290797347357,0.409193967641251,0.4,0.4836018444005319
109487,112852,0.207094890481231,0.293997574530015,0.5,0.4343150916341246
109487,114935,0.0364264333218366,0.475218305874735,0.25,0.4745412740699904
109487,115149,0.0189305,0.2425356,0.0,0.3946934614
109487,115569,0.0201933689910334,0.404061017820884,0.2,0.4791732637034437
109487,122892,0.585455260059499,0.425072827771789,0.5,0.5372125732189031
109487,122904,0.0189472,0.3819565,0.2,0.38851574885
109487,134853,0.06278866,0.3082057,0.1666667,0.4368209367
109487,168252,0.0217187,0.3888079,0.5,0.4295807106000001
109487,2959,0.01884255,0.313967,0.3333333,0.4053368076
109487,3114,0.07163899,0.1839218,0.0,0.34991928595
109487,33794,0.019137566884054,0.362711685452576,0.2,0.4343552710786779
109487,45722,0.07027808,0.26809,0.2,0.37819549985
109487,4896,0.04072219,0.3965841,0.2,0.3961087475
109487,5218,0.01967826,0.4351484,0.1666667,0.4044903876499999
109487,595,0.02950562,0.5513722,0.0,0.3819532182
109487,6377,0.2709575,0.2268861,0.0,0.3523251022
109487,88140,0.033545741820949,0.458831467741123,0.5,0.4587818646505476
111362,103228,0.464893694883829,0.46614722254102,0.75,0.4923865388646397
111362,104841,0.3611525,0.2901294,0.1666667,0.4135285608499999
111362,109487,0.0205536178200627,0.362030053499966,0.4,0.4418906299442123
111362,111781,0.02253305,0.3113996,0.4,0.4646885084999999
111362,112171,0.505666778038235,0.298347094859308,0.166666666666667,0.4567579061036342
111362,112175,0.0194495124154395,0.454412837747333,0.428571428571429,0.470922639618507
111362,112556,0.1772753,0.2635231,0.0,0.40764887945
111362,112623,0.820100008904278,0.269679944985297,0.333333333333333,0.5257725642144041
111362,112852,0.114612627866348,0.230089496654211,0.75,0.5147807286035604
111362,114935,0.02366027,0.3590924,0.2,0.4287845870499999
111362,115149,0.03414051,0.2169305,0.2,0.4266926948
111362,115569,0.5505943,0.3162278,0.0,0.4033576098
111362,116823,0.169507533028625,0.298142396999972,0.4,0.4689577666449681
111362,1193,0.06052837,0.2177324,0.0,0.3626461140999999
111362,1214,0.1914114,0.3864448,0.3333333,0.35178887585
111362,122886,0.022357108722721,0.210818510677892,1.0,0.4889180797802405
111362,122892,0.271279756785963,0.416680216581848,0.75,0.5464227063937879
111362,122904,0.620221593875807,0.294595972115687,0.4,0.4618496740746578
111362,134853,0.0299834,0.2211083,0.0,0.4027579249499999
111362,135143,0.26341327413446,0.380319414627832,0.4,0.4803349398903797
111362,136864,0.434591840218508,0.263523138347365,0.75,0.569525435608264
111362,168252,0.386382815975961,0.324576330373432,0.4,0.4779997467975912
111362,260,0.0384554943638519,0.331286231065259,0.75,0.4702709537649759
111362,2959,0.4550993,0.2252415,0.0,0.3855475688
111362,3114,0.1465444,0.1221322,0.0,0.3756727124
111362,33794,0.2239712,0.3386481,0.1666667,0.4318758093
111362,364,0.04073778,0.166091,0.0,0.3842240527
111362,45722,0.0363888222929592,0.217584455256073,0.75,0.4540143843798128
111362,47,0.1781304,0.3927922,0.0,0.34741623515
111362,4896,0.02567922,0.3286335,0.4,0.4259375067000001
111362,5218,0.01657159,0.3935331,0.1428571,0.3675396158
